Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
1995,Grästorp,B,M,C,,,,,,,
1996,Grästorp,B,M,C,,,,,,,
1997,Grästorp,B,M,C,,,,,,,
1994,Essunga,B,M,C,L,KD,,,,,
1995,Essunga,B,M,C,L,KD,,,,,
1996,Essunga,B,M,C,L,KD,,,,,
1997,Essunga,B,M,C,L,KD,,,,,
1994,Karlsborg,BL,,C,,KD,,,,,
1995,Karlsborg,BL,,C,,KD,,,,,
1996,Karlsborg,BL,,C,,KD,,,,,
1997,Karlsborg,BL,,C,,KD,,,,,
1994,Gullspång,V,,,,,S,V,,,
1995,Gullspång,V,,,,,S,V,,,
1996,Gullspång,V,,,,,S,V,,,
1997,Gullspång,V,,,,,S,V,,,
1994,Tranemo,B,M,C,L,KD,,,,,
1995,Tranemo,B,M,C,L,KD,,,,,
1996,Tranemo,B,M,C,L,KD,,,,,
1997,Tranemo,B,M,C,L,KD,,,,,
1994,Bengtsfors,V,,,,,S,,,,ÖP
1995,Bengtsfors,V,,,,,S,,,,ÖP
1996,Bengtsfors,V,,,,,S,,,,ÖP
1997,Bengtsfors,V,,,,,S,,,,ÖP
1994,Mellerud,BL,,,,,,,,,
1995,Mellerud,BL,,,,,,,,,
1996,Mellerud,BL,,,,,,,,,
1997,Mellerud,BL,,,,,,,,,
1994,Lilla Edet,V,,,,,S,V,,,
1995,Lilla Edet,V,,,,,S,V,,,
1996,Lilla Edet,V,,,,,S,V,,,
1997,Lilla Edet,V,,,,,S,V,,,
1994,Mark,V,,,,,S,V,,,
1995,Mark,V,,,,,S,V,,,
1996,Mark,V,,,,,S,V,,,
1997,Mark,V,,,,,S,V,,,
1994,Svenljunga,V,,,,,S,,,,
1995,Svenljunga,V,,,,,S,,,,
1996,Svenljunga,V,,,,,S,,,,
1997,Svenljunga,V,,,,,S,,,,
1994,Herrljunga,BL,,,,,,,,,
1995,Herrljunga,BL,,,,,,,,,
1996,Herrljunga,BL,,,,,,,,,
1997,Herrljunga,BL,,,,,,,,,
1994,Vara,B,M,C,L,KD,,,,,
1995,Vara,B,M,C,L,KD,,,,,
1996,Vara,B,M,C,L,KD,,,,,
1997,Vara,B,M,C,L,KD,,,,,
1994,Götene,B,M,C,L,KD,,,,,
1995,Götene,B,M,C,L,KD,,,,,
1996,Götene,B,M,C,L,KD,,,,,
1997,Götene,B,M,C,L,KD,,,,,
1994,Tibro,B,M,C,L,KD,,,,,
1995,Tibro,B,M,C,L,KD,,,,,
1996,Tibro,B,M,C,L,KD,,,,,
1997,Tibro,B,M,C,L,KD,,,,,
1994,Töreboda,BL,M,,L,KD,S,,,,
1995,Töreboda,BL,M,,L,KD,S,,,,
1996,Töreboda,BL,M,,L,KD,S,,,,
1997,Töreboda,BL,M,,L,KD,S,,,,
1994,Göteborg,V,,,,,S,V,MP,,
1995,Göteborg,V,,,,,S,V,MP,,
1996,Göteborg,V,,,,,S,V,MP,,
1997,Göteborg,V,,,,,S,V,MP,,
1994,Mölndal,V,,,,,S,V,MP,,
1995,Mölndal,V,,,,,S,V,MP,,
1996,Mölndal,V,,,,,S,V,MP,,
1997,Mölndal,V,,,,,S,V,MP,,
1994,Kungälv,V,,,,,S,V,MP,,
1995,Kungälv,V,,,,,S,V,MP,,
1996,Kungälv,V,,,,,S,V,MP,,
1997,Kungälv,V,,,,,S,V,MP,,
1994,Lysekil,V,,,,,S,,,,
1995,Lysekil,V,,,,,S,,,,
1996,Lysekil,V,,,,,S,,,,
1997,Lysekil,V,,,,,S,,,,
1994,Uddevalla,V,,,,,S,,,,
1995,Uddevalla,V,,,,,S,,,,
1996,Uddevalla,V,,,,,S,,,,
1997,Uddevalla,V,,,,,S,,,,
1994,Strömstad,B,M,C,L,,,,,,
1995,Strömstad,B,M,C,L,,,,,,
1996,Strömstad,B,M,C,L,,,,,,
1997,Strömstad,B,M,C,L,,,,,,
1994,Vänersborg,V,,,,,S,V,MP,,
1995,Vänersborg,V,,,,,S,V,MP,,
1996,Vänersborg,V,,,,,S,V,MP,,
1997,Vänersborg,V,,,,,S,V,MP,,
1994,Trollhättan,V,,,,,S,,,,
1995,Trollhättan,V,,,,,S,,,,
1996,Trollhättan,V,,,,,S,,,,
1997,Trollhättan,V,,,,,S,,,,
1994,Alingsås,V,,,,,S,V,MP,,
1995,Alingsås,V,,,,,S,V,MP,,
1996,Alingsås,V,,,,,S,V,MP,,
1997,Alingsås,V,,,,,S,V,MP,,
1994,Borås,V,,,,,S,,,,
1995,Borås,V,,,,,S,,,,
1996,Borås,V,,,,,S,,,,
1997,Borås,V,,,,,S,,,,
1994,Ulricehamn,BL,,,L,KD,S,,MP,,
1995,Ulricehamn,BL,,,L,KD,S,,MP,,
1996,Ulricehamn,BL,,,L,KD,S,,MP,,
1997,Ulricehamn,BL,,,L,KD,S,,MP,,
1994,Åmål,V,,,,,S,,,,
1995,Åmål,V,,,,,S,,,,
1996,Åmål,V,,,,,S,,,,
1997,Åmål,V,,,,,S,,,,
1994,Mariestad,V,,,,,S,V,,,
1995,Mariestad,V,,,,,S,V,,,
1996,Mariestad,V,,,,,S,V,,,
1997,Mariestad,V,,,,,S,V,,,
1994,Lidköping,V,,,,,S,V,,,
1995,Lidköping,V,,,,,S,V,,,
1996,Lidköping,V,,,,,S,V,,,
1997,Lidköping,V,,,,,S,V,,,
1994,Skara,V,,,,,S,,MP,,
1995,Skara,V,,,,,S,,MP,,
1996,Skara,V,,,,,S,,MP,,
1997,Skara,V,,,,,S,,MP,,
1994,Skövde,B,M,C,L,KD,,,,,
1995,Skövde,B,M,C,L,KD,,,,,
1996,Skövde,B,M,C,L,KD,,,,,
1997,Skövde,B,M,C,L,KD,,,,,
1994,Hjo,BL,M,C,L,KD,S,,MP,,
1995,Hjo,BL,M,C,L,KD,S,,MP,,
1996,Hjo,BL,M,C,L,KD,S,,MP,,
1997,Hjo,BL,M,C,L,KD,S,,MP,,
1994,Tidaholm,V,,,,,S,V,,,
1995,Tidaholm,V,,,,,S,V,,,
1996,Tidaholm,V,,,,,S,V,,,
1997,Tidaholm,V,,,,,S,V,,,
1994,Falköping,B,M,C,L,KD,,,,,
1995,Falköping,B,M,C,L,KD,,,,,
1996,Falköping,B,M,C,L,KD,,,,,
1997,Falköping,B,M,C,L,KD,,,,,
1994,Kil,BL,,,,,,,,,
1995,Kil,BL,,,,,,,,,
1996,Kil,BL,,,,,,,,,
1997,Kil,BL,,,,,,,,,
1994,Eda,V,,,,,S,V,,,
1995,Eda,V,,,,,S,V,,,
1996,Eda,V,,,,,S,V,,,
1997,Eda,V,,,,,S,V,,,
1994,Torsby,V,,,,,S,V,,,
1995,Torsby,V,,,,,S,V,,,
1996,Torsby,V,,,,,S,V,,,
1997,Torsby,V,,,,,S,V,,,
1994,Storfors,V,,,,,S,V,,,
1995,Storfors,V,,,,,S,V,,,
1996,Storfors,V,,,,,S,V,,,
1997,Storfors,V,,,,,S,V,,,
1994,Hammarö,V,,,,,S,,,,
1995,Hammarö,V,,,,,S,,,,
1996,Hammarö,V,,,,,S,,,,
1997,Hammarö,V,,,,,S,,,,
1994,Munkfors,V,,,,,S,,,,
1995,Munkfors,V,,,,,S,,,,
1996,Munkfors,V,,,,,S,,,,
1997,Munkfors,V,,,,,S,,,,
1994,Forshaga,V,,,,,S,,,,
1995,Forshaga,V,,,,,S,,,,
1996,Forshaga,V,,,,,S,,,,
1997,Forshaga,V,,,,,S,,,,
1994,Grums,V,,,,,S,,,,
1995,Grums,V,,,,,S,,,,
1996,Grums,V,,,,,S,,,,
1997,Grums,V,,,,,S,,,,
1994,Årjäng,B,M,C,L,KD,,,,,
1995,Årjäng,B,M,C,L,KD,,,,,
1996,Årjäng,B,M,C,L,KD,,,,,
1997,Årjäng,B,M,C,L,KD,,,,,
1994,Sunne,B,M,C,L,KD,,,,,
1995,Sunne,B,M,C,L,KD,,,,,
1996,Sunne,B,M,C,L,KD,,,,,
1997,Sunne,B,M,C,L,KD,,,,,
1994,Karlstad,BL,,C,L,,S,,,,
1995,Karlstad,BL,,C,L,,S,,,,
1996,Karlstad,BL,,C,L,,S,,,,
1997,Karlstad,BL,,C,L,,S,,,,
1994,Kristinehamn,V,,,,,S,,,,
1995,Kristinehamn,V,,,,,S,,,,
1996,Kristinehamn,V,,,,,S,,,,
1997,Kristinehamn,V,,,,,S,,,,
1994,Filipstad,V,,,,,S,,,,
1995,Filipstad,V,,,,,S,,,,
1996,Filipstad,V,,,,,S,,,,
1997,Filipstad,V,,,,,S,,,,
1994,Hagfors,V,,,,,S,,,,
1995,Hagfors,V,,,,,S,,,,
1996,Hagfors,V,,,,,S,,,,
1997,Hagfors,V,,,,,S,,,,
1994,Arvika,V,,,,,S,,,,
1995,Arvika,V,,,,,S,,,,
1996,Arvika,V,,,,,S,,,,
1997,Arvika,V,,,,,S,,,,
1994,Säffle,BL,,,,,,,,,
1995,Säffle,BL,,,,,,,,,
1996,Säffle,BL,,,,,,,,,
1997,Säffle,BL,,,,,,,,,
1994,Lekeberg,BL,,C,,,S,,,,
1995,Lekeberg,BL,,C,,,S,,,,
1996,Lekeberg,BL,,C,,,S,,,,
1997,Lekeberg,BL,,C,,,S,,,,
1994,Laxå,BL,,C,,,S,,,,
1995,Laxå,BL,,C,,,S,,,,
1996,Laxå,BL,,C,,,S,,,,
1997,Laxå,BL,,C,,,S,,,,
1994,Hallsberg,V,,,,,S,,,,
1995,Hallsberg,V,,,,,S,,,,
1996,Hallsberg,V,,,,,S,,,,
1997,Hallsberg,V,,,,,S,,,,
1994,Degerfors,V,,,,,S,,,,
1995,Degerfors,V,,,,,S,,,,
1996,Degerfors,V,,,,,S,,,,
1997,Degerfors,V,,,,,S,,,,
1994,Hällefors,V,,,,,S,V,,,
1995,Hällefors,V,,,,,S,V,,,
1996,Hällefors,V,,,,,S,V,,,
1997,Hällefors,V,,,,,S,V,,,
1994,Ljusnarsberg,V,,,,,S,,,,
1995,Ljusnarsberg,V,,,,,S,,,,
1996,Ljusnarsberg,V,,,,,S,,,,
1997,Ljusnarsberg,V,,,,,S,,,,
1994,Örebro,V,,,,,S,V,,,
1995,Örebro,V,,,,,S,V,,,
1996,Örebro,V,,,,,S,V,,,
1997,Örebro,V,,,,,S,V,,,
1994,Kumla,V,,,,,S,,,,
1995,Kumla,V,,,,,S,,,,
1996,Kumla,V,,,,,S,,,,
1997,Kumla,V,,,,,S,,,,
1994,Askersund,V,,,,,S,,,,
1995,Askersund,V,,,,,S,,,,
1996,Askersund,V,,,,,S,,,,
1997,Askersund,V,,,,,S,,,,
1994,Karlskoga,V,,,,,S,,,,
1995,Karlskoga,V,,,,,S,,,,
1996,Karlskoga,V,,,,,S,,,,
1997,Karlskoga,V,,,,,S,,,,
1994,Nora,V,,,,,S,,,,
1995,Nora,V,,,,,S,,,,
1996,Nora,V,,,,,S,,,,
1997,Nora,V,,,,,S,,,,
1994,Lindesberg,V,,,,,S,V,,,
1995,Lindesberg,V,,,,,S,V,,,
1996,Lindesberg,V,,,,,S,V,,,
1997,Lindesberg,V,,,,,S,V,,,
1994,Skinnskatteberg,V,,,,,S,,,,
1995,Skinnskatteberg,V,,,,,S,,,,
1996,Skinnskatteberg,V,,,,,S,,,,
1997,Skinnskatteberg,V,,,,,S,,,,
1994,Surahammar,V,,,,,S,,,,
1995,Surahammar,V,,,,,S,,,,
1996,Surahammar,V,,,,,S,,,,
1997,Surahammar,V,,,,,S,,,,
1994,Kungsör,V,,,,,S,V,,,
1995,Kungsör,V,,,,,S,V,,,
1996,Kungsör,V,,,,,S,V,,,
1997,Kungsör,V,,,,,S,V,,,
1994,Hallstahammar,V,,,,,S,,,,
1995,Hallstahammar,V,,,,,S,,,,
1996,Hallstahammar,V,,,,,S,,,,
1997,Hallstahammar,V,,,,,S,,,,
1994,Norberg,V,,,,,,V,,,
1995,Norberg,V,,,,,,V,,,
1996,Norberg,V,,,,,,V,,,
1997,Norberg,V,,,,,,V,,,
1994,Västerås,V,,,,,S,,,,
1995,Västerås,V,,,,,S,,,,
1996,Västerås,V,,,,,S,,,,
1997,Västerås,V,,,,,S,,,,
1994,Sala,B,M,C,L,KD,,,,,ÖP
1995,Sala,B,M,C,L,KD,,,,,ÖP
1996,Sala,B,M,C,L,KD,,,,,ÖP
1997,Sala,B,M,C,L,KD,,,,,ÖP
1994,Fagersta,V,,,,,S,,,,
1995,Fagersta,V,,,,,S,,,,
1996,Fagersta,V,,,,,S,,,,
1997,Fagersta,V,,,,,S,,,,
1994,Köping,V,,,,,S,,,,
1995,Köping,V,,,,,S,,,,
1996,Köping,V,,,,,S,,,,
1997,Köping,V,,,,,S,,,,
1994,Arboga,BL,,C,,,S,,,,
1995,Arboga,BL,,C,,,S,,,,
1996,Arboga,BL,,C,,,S,,,,
1997,Arboga,BL,,C,,,S,,,,
1994,Vansbro,V,,,,,S,V,,,
1995,Vansbro,V,,,,,S,V,,,
1996,Vansbro,V,,,,,S,V,,,
1997,Vansbro,V,,,,,S,V,,,
1994,Malung- Sälen,V,,,,,S,V,,,
1995,Malung- Sälen,V,,,,,S,V,,,
1996,Malung- Sälen,V,,,,,S,V,,,
1997,Malung- Sälen,V,,,,,S,V,,,
1994,Gagnef,V,,,,,S,V,MP,,
1995,Gagnef,V,,,,,S,V,MP,,
1996,Gagnef,V,,,,,S,V,MP,,
1997,Gagnef,V,,,,,S,V,MP,,
1994,Leksand,B,M,C,L,KD,,,,,ÖP
1995,Leksand,B,M,C,L,KD,,,,,ÖP
1996,Leksand,B,M,C,L,KD,,,,,ÖP
1997,Leksand,B,M,C,L,KD,,,,,ÖP
1994,Rättvik,V,,,,,S,V,,,
1995,Rättvik,V,,,,,S,V,,,
1996,Rättvik,V,,,,,S,V,,,
1997,Rättvik,V,,,,,S,V,,,
1994,Orsa,V,,,,,S,V,MP,,
1995,Orsa,V,,,,,S,V,MP,,
1996,Orsa,V,,,,,S,V,MP,,
1997,Orsa,V,,,,,S,V,MP,,
1994,Älvdalen,BL,,,,,,,,,
1995,Älvdalen,BL,,,,,,,,,
1996,Älvdalen,BL,,,,,,,,,
1997,Älvdalen,BL,,,,,,,,,
1994,Smedjebacken,V,,,,,S,,,,
1995,Smedjebacken,V,,,,,S,,,,
1996,Smedjebacken,V,,,,,S,,,,
1997,Smedjebacken,V,,,,,S,,,,
1994,Mora,BL,,C,,,S,,,,
1995,Mora,BL,,C,,,S,,,,
1996,Mora,BL,,C,,,S,,,,
1997,Mora,BL,,C,,,S,,,,
1994,Falun,V,,,,,S,V,MP,,
1995,Falun,V,,,,,S,V,MP,,
1996,Falun,V,,,,,S,V,MP,,
1997,Falun,V,,,,,S,V,MP,,
1994,Borlänge,V,,,,,S,,,,
1995,Borlänge,V,,,,,S,,,,
1996,Borlänge,V,,,,,S,,,,
1997,Borlänge,V,,,,,S,,,,
1994,Säter,V,,,,,S,V,MP,,
1995,Säter,V,,,,,S,V,MP,,
1996,Säter,V,,,,,S,V,MP,,
1997,Säter,V,,,,,S,V,MP,,
1994,Hedemora,V,,,,,S,V,,,
1995,Hedemora,V,,,,,S,V,,,
1996,Hedemora,V,,,,,S,V,,,
1997,Hedemora,V,,,,,S,V,,,
1994,Avesta,V,,,,,S,V,MP,,
1995,Avesta,V,,,,,S,V,MP,,
1996,Avesta,V,,,,,S,V,MP,,
1997,Avesta,V,,,,,S,V,MP,,
1994,Ludvika,V,,,,,S,,,,
1995,Ludvika,V,,,,,S,,,,
1996,Ludvika,V,,,,,S,,,,
1997,Ludvika,V,,,,,S,,,,
1994,Ockelbo,V,,,,,S,,,,
1995,Ockelbo,V,,,,,S,,,,
1996,Ockelbo,V,,,,,S,,,,
1997,Ockelbo,V,,,,,S,,,,
1994,Hofors,V,,,,,S,,,,
1995,Hofors,V,,,,,S,,,,
1996,Hofors,V,,,,,S,,,,
1997,Hofors,V,,,,,S,,,,
1994,Ovanåker,B,M,C,L,KD,,,MP,,
1995,Ovanåker,B,M,C,L,KD,,,MP,,
1996,Ovanåker,B,M,C,L,KD,,,MP,,
1997,Ovanåker,B,M,C,L,KD,,,MP,,
1994,Nordanstig,V,,,,,S,V,MP,,
1995,Nordanstig,V,,,,,S,V,MP,,
1996,Nordanstig,V,,,,,S,V,MP,,
1997,Nordanstig,V,,,,,S,V,MP,,
1994,Ljusdal,V,,,,,S,,,,
1995,Ljusdal,V,,,,,S,,,,
1996,Ljusdal,V,,,,,S,,,,
1997,Ljusdal,V,,,,,S,,,,
1994,Gävle,V,,,,,S,,,,
1995,Gävle,V,,,,,S,,,,
1996,Gävle,V,,,,,S,,,,
1997,Gävle,V,,,,,S,,,,
1994,Sandviken,V,,,,,S,,,,
1995,Sandviken,V,,,,,S,,,,
1996,Sandviken,V,,,,,S,,,,
1997,Sandviken,V,,,,,S,,,,
1994,Söderhamn,V,,,,,S,,,,
1995,Söderhamn,V,,,,,S,,,,
1996,Söderhamn,V,,,,,S,,,,
1997,Söderhamn,V,,,,,S,,,,
1994,Bollnäs,V,,,,,S,V,MP,,
1995,Bollnäs,V,,,,,S,V,MP,,
1996,Bollnäs,V,,,,,S,V,MP,,
1997,Bollnäs,V,,,,,S,V,MP,,
1994,Hudiksvall,V,,,,,S,,,,
1995,Hudiksvall,V,,,,,S,,,,
1996,Hudiksvall,V,,,,,S,,,,
1997,Hudiksvall,V,,,,,S,,,,
1994,Ånge,V,,,,,S,V,,,
1995,Ånge,V,,,,,S,V,,,
1996,Ånge,V,,,,,S,V,,,
1997,Ånge,V,,,,,S,V,,,
1994,Timrå,V,,,,,S,,,,
1995,Timrå,V,,,,,S,,,,
1996,Timrå,V,,,,,S,,,,
1997,Timrå,V,,,,,S,,,,
1994,Härnösand,B,M,C,L,KD,,,,,ÖP
1995,Härnösand,B,M,C,L,KD,,,,,ÖP
1996,Härnösand,B,M,C,L,KD,,,,,ÖP
1997,Härnösand,B,M,C,L,KD,,,,,ÖP
1994,Sundsvall,V,,,,,S,,,,
1995,Sundsvall,V,,,,,S,,,,
1996,Sundsvall,V,,,,,S,,,,
1997,Sundsvall,V,,,,,S,,,,
1994,Kramfors,V,,,,,S,,,,
1995,Kramfors,V,,,,,S,,,,
1996,Kramfors,V,,,,,S,,,,
1997,Kramfors,V,,,,,S,,,,
1994,Sollefteå,V,,,,,S,,,,
1995,Sollefteå,V,,,,,S,,,,
1996,Sollefteå,V,,,,,S,,,,
1997,Sollefteå,V,,,,,S,,,,
1994,Örnsköldsvik,V,,,,,S,,,,
1995,Örnsköldsvik,V,,,,,S,,,,
1996,Örnsköldsvik,V,,,,,S,,,,
1997,Örnsköldsvik,V,,,,,S,,,,
1994,Ragunda,V,,,,,S,,,,
1995,Ragunda,V,,,,,S,,,,
1996,Ragunda,V,,,,,S,,,,
1997,Ragunda,V,,,,,S,,,,
1994,Bräcke,V,,,,,S,,,,
1995,Bräcke,V,,,,,S,,,,
1996,Bräcke,V,,,,,S,,,,
1997,Bräcke,V,,,,,S,,,,
1994,Krokom,V,,,,,S,,,,
1995,Krokom,V,,,,,S,,,,
1996,Krokom,V,,,,,S,,,,
1997,Krokom,V,,,,,S,,,,
1994,Strömsund,V,,,,,S,,,,
1995,Strömsund,V,,,,,S,,,,
1996,Strömsund,V,,,,,S,,,,
1997,Strömsund,V,,,,,S,,,,
1994,Åre,V,,,,,S,V,MP,,
1995,Åre,V,,,,,S,V,MP,,
1996,Åre,V,,,,,S,V,MP,,
1997,Åre,V,,,,,S,V,MP,,
1994,Berg,B,M,C,L,,,,,,
1995,Berg,B,M,C,L,,,,,,
1996,Berg,B,M,C,L,,,,,,
1997,Berg,B,M,C,L,,,,,,
1994,Härjedalen,V,,,,,S,,,,
1995,Härjedalen,V,,,,,S,,,,
1996,Härjedalen,V,,,,,S,,,,
1997,Härjedalen,V,,,,,S,,,,
1994,Östersund,V,,,,,S,,,,
1995,Östersund,V,,,,,S,,,,
1996,Östersund,V,,,,,S,,,,
1997,Östersund,V,,,,,S,,,,
1994,Nordmaling,V,,,,,S,V,,,
1995,Nordmaling,V,,,,,S,V,,,
1996,Nordmaling,V,,,,,S,V,,,
1997,Nordmaling,V,,,,,S,V,,,
1994,Bjurholm,B,M,C,L,KD,,,,,
1995,Bjurholm,B,M,C,L,KD,,,,,
1996,Bjurholm,B,M,C,L,KD,,,,,
1997,Bjurholm,B,M,C,L,KD,,,,,
1994,Vindeln,B,M,C,L,KD,,,,,
1995,Vindeln,B,M,C,L,KD,,,,,
1996,Vindeln,B,M,C,L,KD,,,,,
1997,Vindeln,B,M,C,L,KD,,,,,
1994,Robertsfors,B,M,C,L,KD,,,,,
1995,Robertsfors,B,M,C,L,KD,,,,,
1996,Robertsfors,B,M,C,L,KD,,,,,
1997,Robertsfors,B,M,C,L,KD,,,,,
1994,Norsjö,V,,,,,S,,,,
1995,Norsjö,V,,,,,S,,,,
1996,Norsjö,V,,,,,S,,,,
1997,Norsjö,V,,,,,S,,,,
1994,Malå,BL,,,,,,,,,
1995,Malå,BL,,,,,,,,,
1996,Malå,BL,,,,,,,,,
1997,Malå,BL,,,,,,,,,
1994,Storuman,BL,,,,,,,,,
1995,Storuman,BL,,,,,,,,,
1996,Storuman,BL,,,,,,,,,
1997,Storuman,BL,,,,,,,,,
1994,Sorsele,B,M,C,L,KD,,,MP,,
1995,Sorsele,B,M,C,L,KD,,,MP,,
1996,Sorsele,B,M,C,L,KD,,,MP,,
1997,Sorsele,B,M,C,L,KD,,,MP,,
1994,Dorotea,V,,,,,S,V,,,
1995,Dorotea,V,,,,,S,V,,,
1996,Dorotea,V,,,,,S,V,,,
1997,Dorotea,V,,,,,S,V,,,
1994,Vännäs,V,,,,,S,V,,,
1995,Vännäs,V,,,,,S,V,,,
1996,Vännäs,V,,,,,S,V,,,
1997,Vännäs,V,,,,,S,V,,,
1994,Vilhelmina,V,,,,,S,,,,
1995,Vilhelmina,V,,,,,S,,,,
1996,Vilhelmina,V,,,,,S,,,,
1997,Vilhelmina,V,,,,,S,,,,
1994,Åsele,V,,,,,S,,,,
1995,Åsele,V,,,,,S,,,,
1996,Åsele,V,,,,,S,,,,
1997,Åsele,V,,,,,S,,,,
1994,Umeå,V,,,,,S,,,,
1995,Umeå,V,,,,,S,,,,
1996,Umeå,V,,,,,S,,,,
1997,Umeå,V,,,,,S,,,,
1994,Lycksele,V,,,,,S,,,,
1995,Lycksele,V,,,,,S,,,,
1996,Lycksele,V,,,,,S,,,,
1997,Lycksele,V,,,,,S,,,,
1994,Skellefteå,V,,,,,S,,,,
1995,Skellefteå,V,,,,,S,,,,
1996,Skellefteå,V,,,,,S,,,,
1997,Skellefteå,V,,,,,S,,,,
1994,Arvidsjaur,V,,,,,S,,,,
1995,Arvidsjaur,V,,,,,S,,,,
1996,Arvidsjaur,V,,,,,S,,,,
1997,Arvidsjaur,V,,,,,S,,,,
1994,Arjeplog,B,,C,,KD,,,,,
1995,Arjeplog,B,,C,,KD,,,,,
1996,Arjeplog,B,,C,,KD,,,,,
1997,Arjeplog,B,,C,,KD,,,,,
1994,Jokkmokk,V,,,,,S,,,,ÖP
1995,Jokkmokk,V,,,,,S,,,,ÖP
1996,Jokkmokk,V,,,,,S,,,,ÖP
1997,Jokkmokk,V,,,,,S,,,,ÖP
1994,Överkalix,V,,,,,S,,,,
1995,Överkalix,V,,,,,S,,,,
1996,Överkalix,V,,,,,S,,,,
1997,Överkalix,V,,,,,S,,,,
1994,Kalix,V,,,,,S,,,,
1995,Kalix,V,,,,,S,,,,
1996,Kalix,V,,,,,S,,,,
1997,Kalix,V,,,,,S,,,,
1994,Övertorneå,V,,,,,S,,,,
1995,Övertorneå,V,,,,,S,,,,
1996,Övertorneå,V,,,,,S,,,,
1997,Övertorneå,V,,,,,S,,,,
1994,Pajala,V,,,,,S,,,,
1995,Pajala,V,,,,,S,,,,
1996,Pajala,V,,,,,S,,,,
1997,Pajala,V,,,,,S,,,,
1994,Gällivare,V,,,,,S,,,,
1995,Gällivare,V,,,,,S,,,,
1996,Gällivare,V,,,,,S,,,,
1997,Gällivare,V,,,,,S,,,,
1994,Älvsbyn,V,,,,,S,,,,
1995,Älvsbyn,V,,,,,S,,,,
1996,Älvsbyn,V,,,,,S,,,,
1997,Älvsbyn,V,,,,,S,,,,
1994,Luleå,V,,,,,S,,,,
1995,Luleå,V,,,,,S,,,,
1996,Luleå,V,,,,,S,,,,
1997,Luleå,V,,,,,S,,,,
1994,Piteå,V,,,,,S,,,,
1995,Piteå,V,,,,,S,,,,
1996,Piteå,V,,,,,S,,,,
1997,Piteå,V,,,,,S,,,,
1994,Boden,V,,,,,S,,,,
1995,Boden,V,,,,,S,,,,
1996,Boden,V,,,,,S,,,,
1997,Boden,V,,,,,S,,,,
1994,Haparanda,V,,,,,S,,,,
1995,Haparanda,V,,,,,S,,,,
1996,Haparanda,V,,,,,S,,,,
1997,Haparanda,V,,,,,S,,,,
1994,Kiruna,V,,,,,,V,MP,,ÖP
1995,Kiruna,V,,,,,,V,MP,,ÖP
1996,Kiruna,V,,,,,,V,MP,,ÖP
1997,Kiruna,V,,,,,,V,MP,,ÖP
1998,Upplands väsby,V,,,,,S,V,MP,,
1999,Upplands väsby,V,,,,,S,V,MP,,
2000,Upplands väsby,V,,,,,S,V,MP,,
2001,Upplands väsby,V,,,,,S,V,MP,,
1998,Vallentuna,B,M,,L,KD,,,,,
1999,Vallentuna,B,M,,L,KD,,,,,
2000,Vallentuna,B,M,,L,KD,,,,,
2001,Vallentuna,B,M,,L,KD,,,,,
1998,Österåker,B,M,C,L,KD,,,,,ÖP
1999,Österåker,B,M,C,L,KD,,,,,ÖP
2000,Österåker,B,M,C,L,KD,,,,,ÖP
2001,Österåker,B,M,C,L,KD,,,,,ÖP
1998,Värmdö,B,M,C,L,KD,,,MP,,
1999,Värmdö,B,M,C,L,KD,,,MP,,
2000,Värmdö,B,M,C,L,KD,,,MP,,
2001,Värmdö,B,M,C,L,KD,,,MP,,
1998,Järfälla,B,M,C,L,KD,,,,,
1999,Järfälla,B,M,C,L,KD,,,,,
2000,Järfälla,B,M,C,L,KD,,,,,
2001,Järfälla,B,M,C,L,KD,,,,,
1998,Ekerö,B,M,,L,KD,,,,,
1999,Ekerö,B,M,,L,KD,,,,,
2000,Ekerö,B,M,,L,KD,,,,,
2001,Ekerö,B,M,,L,KD,,,,,
1998,Huddinge,B,M,C,L,KD,,,,,ÖP
1999,Huddinge,B,M,C,L,KD,,,,,ÖP
2000,Huddinge,B,M,C,L,KD,,,,,ÖP
2001,Huddinge,B,M,C,L,KD,,,,,ÖP
1998,Botkyrka,V,,,,,S,V,,,
1999,Botkyrka,V,,,,,S,V,,,
2000,Botkyrka,V,,,,,S,V,,,
2001,Botkyrka,V,,,,,S,V,,,
1998,Salem,B,M,C,L,KD,,,,,
1999,Salem,B,M,C,L,KD,,,,,
2000,Salem,B,M,C,L,KD,,,,,
2001,Salem,B,M,C,L,KD,,,,,
1998,Haninge,BL,,,L,,S,,,,
1999,Haninge,BL,,,L,,S,,,,
2000,Haninge,BL,,,L,,S,,,,
2001,Haninge,BL,,,L,,S,,,,
1998,Tyresö,B,M,C,L,KD,,,MP,,
1999,Tyresö,B,M,C,L,KD,,,MP,,
2000,Tyresö,B,M,C,L,KD,,,MP,,
2001,Tyresö,B,M,C,L,KD,,,MP,,
1998,Upplands-Bro,V,,,,,S,V,,,
1999,Upplands-Bro,V,,,,,S,V,,,
2000,Upplands-Bro,V,,,,,S,V,,,
2001,Upplands-Bro,V,,,,,S,V,,,
1998,Nykvarn,BL,,C,L,,S,V,,,
1999,Nykvarn,BL,,C,L,,S,V,,,
2000,Nykvarn,BL,,C,L,,S,V,,,
2001,Nykvarn,BL,,C,L,,S,V,,,
1998,Täby,B,M,,,,,,,,
1999,Täby,B,M,,,,,,,,
