2022,Landskrona stad,BL,M,,L,,,,MP,,
2022,Helsingborgs stad,A,M,,L,KD,,,,,
2022,Höganäs kommun,BL,M,C,,KD,,,MP,,
2022,Eslövs kommun,BL,M,,L,,S,,,,
2022,Ystads kommun,A,M,,L,KD,,,,,
2022,Trelleborgs kommun,B,M,,L,KD,,,,SD,
2022,Kristianstads kommun,B,M,,,KD,,,,SD,
2022,Simrishamns kommun,A,M,C,L,KD,,,,,
2022,Ängelholms kommun,A,M,C,L,KD,,,,,
2022,Hässleholms kommun,B,M,,,KD,,,,SD,
2022,Hylte kommun,BL,,,L,,S,V,,,ÖP
2022,Halmstads kommun,BL,M,,,KD,S,,,,
2022,Laholms kommun,A,M,C,L,KD,,,,,
2022,Falkenbergs kommun,BL,,,L,KD,S,V,MP,,
2022,Varbergs kommun,B,M,,L,KD,,,,SD,
2022,Kungsbacka kommun,A,M,C,L,KD,,,,,
2022,Härryda kommun,A,M,C,L,KD,,,,,ÖP
2022,Partille kommun,A,M,,L,KD,,,,,
2022,Öckerö kommun,A,M,,L,KD,,,,,
2022,Stenungsunds kommun,BL,M,,,,S,,,,
2022,Tjörns kommun,B,M,C,L,,,,,SD,ÖP
2022,Orust kommun,BL,M,,L,,S,,,,
2022,Sotenäs kommun,V,,,,,S,,,,
2022,Munkedals kommun,B,M,,,KD,,,,SD,
2022,Tanums kommun,A,M,C,L,KD,,,,,
2022,Dals-Eds kommun,A,M,C,L,KD,,,,,
2022,Färgelanda kommun,BL,M,,L,,S,,,,
2022,Ale kommun,B,M,,,KD,,,,SD,ÖP
2022,Lerums kommun,BL,M,,,,S,,,,
2022,Vårgårda kommun,A,M,C,L,KD,,,,,
2022,Bollebygds kommun,BL,M,,,,S,V,MP,,
2022,Grästorps kommun,A,M,C,,,,,,,
2022,Essunga kommun,BL,M,C,,KD,,,MP,,
2022,Karlsborgs kommun,A,M,C,L,KD,,,,,
2022,Gullspångs kommun,BL,M,,,KD,,V,,,ÖP
2022,Tranemo kommun,BL,,C,L,,S,,,,
2022,Bengtsfors kommun,A,M,C,L,KD,,,,,
2022,Melleruds kommun,A,M,,,KD,,,,,ÖP
2022,Lilla Edets kommun,BL,M,C,,,S,,,,
2022,Marks kommun,BL,,C,,,S,,,,
2022,Svenljunga kommun,B,M,,,KD,,,,SD,ÖP
2022,Herrljunga kommun,BL,,C,L,,S,V,,,
2022,Vara kommun,B,M,,L,KD,,,,SD,
2022,Götene kommun,BL,M,C,L,KD,,,MP,,ÖP
2022,Tibro kommun,BL,,C,L,,S,,,,
2022,Töreboda kommun,A,M,,L,,,,,,
2022,Göteborgs stad,V,,,,,S,V,MP,,
2022,Mölndals stad,BL,M,,,,S,,,,
2022,Kungälvs kommun,BL,M,,,,S,,MP,,
2022,Lysekils kommun,V,,,,,S,,MP,,
2022,Uddevalla kommun,B,M,,,KD,,,,SD,ÖP
2022,Strömstads kommun,BL,M,,,KD,S,V,,,
2022,Vänersborgs kommun,BL,,C,,KD,S,,MP,,
2022,Trollhättans stad,A,M,C,,KD,,,,,
2022,Alingsås kommun,A,M,C,L,,,,,,
2022,Borås stad,BL,,C,L,,S,,MP,,
2022,Ulricehamns kommun,A,M,C,L,KD,,,,,
2022,Åmåls kommun,A,M,C,L,KD,,,,,
2022,Mariestads kommun,A,M,C,,KD,,,,,
2022,Lidköpings kommun,BL,M,,L,KD,,V,,,
2022,Skara kommun,BL,,C,L,,S,,MP,,
2022,Skövde kommun,BL,M,,,KD,S,,,,
2022,Hjo kommun,A,M,C,L,KD,,,,,
2022,Tidaholms kommun,B,M,,L,KD,,,,SD,ÖP
2022,Falköpings kommun,BL,M,C,L,KD,,V,MP,,
2022,Kils kommun,BL,,C,,,S,,MP,,
2022,Eda kommun,BL,M,C,L,KD,,V,,,ÖP
2022,Torsby kommun,V,,,,,S,,,,
2022,Storfors kommun,V,,,,,S,,,,
2022,Hammarö kommun,BL,,C,,,S,V,MP,,
2022,Munkfors kommun,V,,,,,S,,,,
2022,Forshaga kommun,BL,,C,,,S,,,,
2022,Grums kommun,V,,,,,S,V,,,
2022,Årjängs kommun,A,M,,L,KD,,,,,
2022,Sunne kommun,A,M,,L,,,,,,ÖP
2022,Karlstads kommun,BL,,C,,,S,,MP,,
2022,Kristinehamns kommun,BL,,C,,,S,V,MP,,
2022,Filipstads kommun,B,M,C,L,,,,,SD,
2022,Hagfors kommun,Ö,,,,,,,,,ÖP
2022,Arvika kommun,BL,,C,,,S,V,MP,,
2022,Säffle kommun,BL,M,C,L,KD,,,MP,,
2022,Lekebergs kommun,BL,M,,L,KD,,V,,,ÖP
2022,Laxå kommun,BL,,C,,KD,,V,,,
2022,Hallsbergs kommun,BL,,C,L,KD,S,,,,
2022,Degerfors kommun,BL,M,,,,,V,MP,,
2022,Hällefors kommun,V,,,,,S,,,,
2022,Ljusnarsbergs kommun,V,,,,,S,V,,,
2022,Örebro kommun,BL,M,C,,,S,,,,
2022,Kumla kommun,BL,M,,,,S,,,,
2022,Askersunds kommun,A,M,,L,KD,,,,,
2022,Karlskoga kommun,A,M,C,L,KD,,,,,
2022,Nora kommun,BL,M,,,KD,S,,,,
2022,Lindesbergs kommun,B,M,,,,,,,SD,
2022,Skinnskattebergs kommun,B,,C,,,,,,SD,
2022,Surahammars kommun,BL,M,C,,KD,S,,,,
2022,Kungsörs kommun,BL,,C,,,S,V,,,
2022,Hallstahammars kommun,BL,,,L,,S,V,MP,,
2022,Norbergs kommun,V,,,,,S,,,,ÖP
2022,Västerås stad,BL,,C,,KD,S,V,,,
2022,Sala kommun,BL,,C,,,S,V,MP,,
2022,Fagersta kommun,BL,M,C,L,,S,,,,
2022,Köpings kommun,BL,,C,,KD,S,V,,,
2022,Arboga kommun,B,M,,L,KD,,,,SD,
2022,Vansbro kommun,BL,M,,,,S,,,,
2022,Malung-Sälens kommun,BL,M,,,,S,,,,
2022,Gagnefs kommun,BL,M,C,,,S,,,,
2022,Leksands kommun,BL,M,C,L,,S,,,,
2022,Rättviks kommun,A,M,C,,KD,,,,,
2022,Orsa kommun,BL,,C,,,S,,,,
2022,Älvdalens kommun,BL,,C,,,S,,,,
2022,Smedjebackens kommun,V,,,,,S,V,,,
2022,Mora kommun,A,M,C,,KD,,,,,ÖP
2022,Falu kommun,BL,M,,,,S,,,,
2022,Borlänge kommun,BL,M,,,,S,,,,
2022,Säters kommun,BL,,C,,KD,S,,,,
2022,Hedemora kommun,BL,M,,,,S,,MP,,
2022,Avesta kommun,BL,,C,,,S,,,,
2022,Ludvika kommun,BL,M,,,KD,S,,,,
2022,Ockelbo kommun,V,,,,,S,,,,
2022,Hofors kommun,BL,,C,L,,S,,,,
2022,Ovanåkers kommun,BL,,C,,,S,,,,
2022,Nordanstigs kommun,BL,M,,L,,S,,,,
2022,Ljusdals kommun,B,M,,L,KD,,,,SD,ÖP
2022,Gävle kommun,BL,,C,L,KD,S,,MP,,
2022,Sandvikens kommun,BL,,C,L,,S,,,,
2022,Söderhamns kommun,A,M,C,L,KD,,,,,
2022,Bollnäs kommun,BL,M,C,,,S,,,,
2022,Hudiksvalls kommun,BL,M,,,,S,,MP,,
2022,Ånge kommun,BL,M,C,,KD,S,,,,
2022,Timrå kommun,BL,M,,,,S,,,,
2022,Härnösands kommun,BL,,,,KD,S,V,MP,,
2022,Sundsvalls kommun,BL,,C,,,S,V,,,
2022,Kramfors kommun,V,,,,,S,V,,,
2022,Sollefteå kommun,BL,,C,,,,V,,,ÖP
2022,Örnsköldsviks kommun,A,M,C,,KD,,,,,
2022,Ragunda kommun,A,M,C,,KD,,,,,ÖP
2022,Bräcke kommun,BL,,C,,,S,,,,
2022,Krokoms kommun,BL,M,,,KD,S,,,,
2022,Strömsunds kommun,BL,,C,,,S,,,,
2022,Åre kommun,V,,,,,S,V,,,ÖP
2022,Bergs kommun,BL,,C,,,S,,,,
2022,Härjedalens kommun,BL,M,C,,,S,,,,
2022,Östersunds kommun,BL,,C,,,S,,,,
2022,Nordmalings kommun,A,M,C,L,KD,,,,,
2022,Bjurholms kommun,B,M,,L,KD,,,,SD,
2022,Vindelns kommun,BL,,,,KD,S,,,,
2022,Robertsfors kommun,V,,,,,S,V,,,
2022,Norsjö kommun,V,,,,,S,V,,,
2022,Malå kommun,V,,,,,,V,,,
2022,Storumans kommun,BL,,C,,KD,S,,,,
2022,Sorsele kommun,V,,,,,S,V,,,
2022,Dorotea kommun,BL,,C,L,KD,S,V,,,
2022,Vännäs kommun,BL,M,,,,S,V,,,
2022,Vilhelmina kommun,V,,,,,S,,,,
2022,Åsele kommun,V,,,,,S,,,,ÖP
2022,Umeå kommun,V,,,,,S,,MP,,
2022,Lycksele kommun,A,M,C,L,KD,,,,,
2022,Skellefteå kommun,V,,,,,S,V,,,
2022,Arvidsjaurs kommun,V,,,,,S,,,,
2022,Arjeplogs kommun,BL,,,L,,S,,,,
2022,Jokkmokks kommun,V,,,,,,V,MP,,ÖP
2022,Överkalix kommun,V,,,,,S,,,,
2022,Kalix kommun,BL,,C,,,S,,MP,,
2022,Övertorneå kommun,BL,,C,,KD,,V,,,ÖP
2022,Pajala kommun,BL,M,C,,KD,S,,,,ÖP
2022,Gällivare kommun,V,,,,,S,,MP,,
2022,Älvsbyns kommun,B,M,,L,KD,,,,SD,
2022,Luleå kommun,V,,,,,S,V,MP,,
2022,Piteå kommun,BL,,C,,,S,,,,
2022,Bodens kommun,V,,,,,S,,,,ÖP
2022,Haparanda stad,V,,,,,S,V,,,
2022,Kiruna kommun,V,,,,,S,V,,,ÖP
