Valår,Kod,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2022,330,Knivsta,B,,,,KD,,,,SD,ÖP
2022,331,Heby,BL,,C,,,S,V,MP,,
2022,360,Tierp,A,M,C,L,KD,,,,,
2022,380,Uppsala,V,,,,,S,V,MP,,
2022,381,Enköping,BL,M,C,L,KD,,,MP,,ÖP
2022,382,Östhammar,B,M,,,KD,,,,SD,ÖP
2022,428,Vingåker,A,M,C,,KD,,,,,
2022,461,Gnesta,BL,M,,,,S,,,,
2022,480,Nyköping,BL,M,,,,S,,,,
2022,481,Oxelösund,B,M,,L,KD,,,,SD,
2022,482,Flen,BL,,C,,,S,,,,
2022,483,Katrineholm,BL,M,,,,S,,,,
2022,484,Eskilstuna,BL,M,,,,S,,,,
2022,486,Strängnä,BL,M,,,,S,,,,
2022,488,Trosa,A,M,C,L,KD,,,,,
2022,509,Ödeshög,BL,M,C,,,S,,,,
2022,512,Ydre,A,M,C,,,,,,,
2022,513,Kinda,BL,M,,,KD,S,,,,
2022,560,Boxholm,V,,,,,S,,,,
2022,561,Åtvidaberg,BL,,C,L,,S,V,MP,,
2022,562,Finspång,BL,,C,L,,S,,,,
2022,563,Valdemarsvik,B,M,,,KD,,,,SD,ÖP
2022,580,Linköping,BL,M,,,,S,,,,
2022,581,Norrköping,A,M,,L,KD,,,,,
2022,582,Söderköping,BL,M,,,KD,S,,,,
2022,583,Motala,B,M,,,KD,,,,SD,
2022,584,Vadstena,BL,M,,,,S,,,,
2022,586,Mjölby,BL,,C,L,KD,S,,MP,,
2022,604,Aneby,BL,,C,,KD,S,,,,
2022,617,Gnosjö,A,M,C,,KD,,,,,
2022,642,Mullsjö,BL,,C,L,KD,S,,,,
2022,643,Habo,A,M,C,L,KD,,,,,
2022,662,Gislaved,BL,M,C,L,,S,,,,ÖP
2022,665,Vaggeryd,BL,M,,,,S,,,,
2022,680,Jönköping,BL,,C,L,,S,,,,
2022,682,Nässjö,BL,,C,,KD,S,V,,,
2022,683,Värnamo,A,M,C,L,KD,,,,,
2022,684,Sävsjö,BL,,C,,KD,S,,,,
2022,685,Vetlanda,B,M,,,,,,,SD,ÖP
2022,686,Eksjö,BL,M,,,,S,,,,
2022,687,Tranå,B,M,,L,KD,,,,SD,
2022,760,Uppvidinge,B,,C,,KD,,,,SD,ÖP
2022,761,Lessebo,BL,,C,,,S,V,,,
2022,763,Tingsryd,A,M,C,,KD,,,,,
2022,764,Alvesta,BL,,C,,KD,S,,,,
2022,765,Älmhult,BL,,C,,,S,,,,
2022,767,Markaryd,A,M,C,,KD,,,,,
2022,780,Växjö,V,,,,,S,V,MP,,
2022,781,Ljungby,A,M,C,,KD,,,,,
2022,821,Högsby,BL,,C,,,S,V,,,
2022,834,Torså,BL,M,C,,,S,V,,,
2022,840,Mörbylånga,BL,,C,,,S,,,,
2022,860,Hultsfred,A,M,C,,KD,,,,,
2022,861,Mönsterå,A,M,C,L,KD,,,,,
2022,862,Emmaboda,A,M,C,,KD,,,,,
2022,880,Kalmar,BL,,C,,,S,V,,,
2022,881,Nybro,BL,,C,,,S,,,,
2022,882,Oskarshamn,BL,M,,,,S,,,,
2022,883,Västervik,A,M,,L,KD,,,,,ÖP
2022,884,Vimmerby,BL,,C,,,S,V,,,
2022,885,Borgholm,BL,,C,,,S,V,,,
2022,980,Region Gotland (kommun),BL,M,,,,S,,,,
2022,1060,Olofström,BL,,C,,,S,,,,
2022,1080,Karlskrona,B,M,,L,KD,,,,SD,
2022,1081,Ronneby,B,M,,L,KD,,,,SD,
2022,1082,Karlshamn,B,M,,,KD,,,,SD,
2022,1083,Sölvesborg,BL,M,C,,,S,,,,ÖP
2022,1214,Svalöv,B,M,,,KD,,,,SD,
2022,1230,Staffanstorp,B,M,,,,,,,SD,
2022,1231,Burlöv,A,M,C,L,,,,,,
2022,1233,Vellinge,A,M,,,,,,,,
2022,1256,Östra Göinge,A,M,C,,KD,,,,,
2022,1257,Örkelljunga,B,M,,,,,,,SD,
2022,1260,Bjuv,B,M,,,,,,,SD,
2022,1261,Kävlinge,B,M,,,KD,,,,SD,
2022,1262,Lomma,A,M,C,L,KD,,,,,
2022,1263,Svedala,A,M,C,L,KD,,,,,ÖP
2022,1264,Skurup,B,M,,,KD,,,,SD,
2022,1265,Sjöbo,BL,M,C,L,,S,,,,
2022,1266,Hörby,B,M,,,,,,,SD,
2022,1267,Höör,A,M,C,L,KD,,,,,
2022,1270,Tomelilla,A,M,C,L,KD,,,,,
2022,1272,Bromölla,V,,,,,S,V,,,
2022,1273,Osby,A,M,C,,KD,,,,,
2022,1275,Perstorp,BL,M,C,,KD,S,,,,ÖP
2022,1276,Klippan,B,,,,KD,,,,SD,ÖP
2022,1277,Åstorp,B,M,,,KD,,,,SD,
2022,1278,Båstad,BL,M,,L,KD,S,,,,
2022,1280,Malmö,BL,,,L,,S,,MP,,
2022,1281,Lund,BL,M,,,KD,S,,,,
2022,1282,Landskrona,BL,M,,L,,,,MP,,
2022,1283,Helsingborg,A,M,,L,KD,,,,,
2022,1284,Höganä,BL,M,C,,KD,,,MP,,
2022,1285,Eslöv,BL,M,,L,,S,,,,
2022,1286,Ystad,A,M,,L,KD,,,,,
2022,1287,Trelleborg,B,M,,L,KD,,,,SD,
2022,1290,Kristianstad,B,M,,,KD,,,,SD,
2022,1291,Simrishamn,A,M,C,L,KD,,,,,
2022,1292,Ängelholm,A,M,C,L,KD,,,,,
2022,1293,Hässleholm,B,M,,,KD,,,,SD,
2022,1315,Hylte,BL,,,L,,S,V,,,ÖP
2022,1380,Halmstad,BL,M,,,KD,S,,,,
2022,1381,Laholm,A,M,C,L,KD,,,,,
2022,1382,Falkenberg,BL,,,L,KD,S,V,MP,,
2022,1383,Varberg,B,M,,L,KD,,,,SD,
2022,1384,Kungsbacka,A,M,C,L,KD,,,,,
2022,1401,Härryda,A,M,C,L,KD,,,,,ÖP
2022,1402,Partille,A,M,,L,KD,,,,,
2022,1407,Öckerö,A,M,,L,KD,,,,,
2022,1415,Stenungsund,BL,M,,,,S,,,,
2022,1419,Tjörn,B,M,C,L,,,,,SD,ÖP
2022,1421,Orust,BL,M,,L,,S,,,,
2022,1427,Sotenä,V,,,,,S,,,,
2022,1430,Munkedal,B,M,,,KD,,,,SD,
2022,1435,Tanum,A,M,C,L,KD,,,,,
2022,1438,Dals-Ed,A,M,C,L,KD,,,,,
2022,1439,Färgelanda,BL,M,,L,,S,,,,
2022,1440,Ale,B,M,,,KD,,,,SD,ÖP
2022,1441,Lerum,BL,M,,,,S,,,,
2022,1442,Vårgårda,A,M,C,L,KD,,,,,
2022,1443,Bollebygd,BL,M,,,,S,V,MP,,
2022,1444,Grästorp,A,M,C,,,,,,,
2022,1445,Essunga,BL,M,C,,KD,,,MP,,
2022,1446,Karlsborg,A,M,C,L,KD,,,,,
2022,1447,Gullspång,BL,M,,,KD,,V,,,ÖP
2022,1452,Tranemo,BL,,C,L,,S,,,,
2022,1460,Bengtsfor,A,M,C,L,KD,,,,,
2022,1461,Mellerud,A,M,,,KD,,,,,ÖP
2022,1462,Lilla Edet,BL,M,C,,,S,,,,
2022,1463,Mark,BL,,C,,,S,,,,
2022,1465,Svenljunga,B,M,,,KD,,,,SD,ÖP
2022,1466,Herrljunga,BL,,C,L,,S,V,,,
2022,1470,Vara,B,M,,L,KD,,,,SD,
2022,1471,Götene,BL,M,C,L,KD,,,MP,,ÖP
2022,1472,Tibro,BL,,C,L,,S,,,,
2022,1473,Töreboda,A,M,,L,,,,,,
2022,1480,Göteborg,V,,,,,S,V,MP,,
2022,1481,Mölndal,BL,M,,,,S,,,,
2022,1482,Kungälv,BL,M,,,,S,,MP,,
2022,1484,Lysekil,V,,,,,S,,MP,,
2022,1485,Uddevalla,B,M,,,KD,,,,SD,ÖP
2022,1486,Strömstad,BL,M,,,KD,S,V,,,
2022,1487,Vänersborg,BL,,C,,KD,S,,MP,,
2022,1488,Trollhättan,A,M,C,,KD,,,,,
2022,1489,Alingså,A,M,C,L,,,,,,
2022,1490,Borå,BL,,C,L,,S,,MP,,
2022,1491,Ulricehamn,A,M,C,L,KD,,,,,
2022,1492,Åmål,A,M,C,L,KD,,,,,
2022,1493,Mariestad,A,M,C,,KD,,,,,
2022,1494,Lidköping,BL,M,,L,KD,,V,,,
2022,1495,Skara,BL,,C,L,,S,,MP,,
2022,1496,Skövde,BL,M,,,KD,S,,,,
2022,1497,Hjo,A,M,C,L,KD,,,,,
2022,1498,Tidaholm,B,M,,L,KD,,,,SD,ÖP
2022,1499,Falköping,BL,M,C,L,KD,,V,MP,,
2022,1715,Kil,BL,,C,,,S,,MP,,
2022,1730,Eda,BL,M,C,L,KD,,V,,,ÖP
2022,1737,Torsby,V,,,,,S,,,,
2022,1760,Storfor,V,,,,,S,,,,
2022,1761,Hammarö,BL,,C,,,S,V,MP,,
2022,1762,Munkfor,V,,,,,S,,,,
2022,1763,Forshaga,BL,,C,,,S,,,,
2022,1764,Grum,V,,,,,S,V,,,
2022,1765,Årjäng,A,M,,L,KD,,,,,
2022,1766,Sunne,A,M,,L,,,,,,ÖP
2022,1780,Karlstad,BL,,C,,,S,,MP,,
2022,1781,Kristinehamn,BL,,C,,,S,V,MP,,
2022,1782,Filipstad,B,M,C,L,,,,,SD,
2022,1783,Hagfor,Ö,,,,,,,,,ÖP
2022,1784,Arvika,BL,,C,,,S,V,MP,,
2022,1785,Säffle,BL,M,C,L,KD,,,MP,,
2022,1814,Lekeberg,BL,M,,L,KD,,V,,,ÖP
2022,1860,Laxå,BL,,C,,KD,,V,,,
2022,1861,Hallsberg,BL,,C,L,KD,S,,,,
2022,1862,Degerfor,BL,M,,,,,V,MP,,
2022,1863,Hällefor,V,,,,,S,,,,
2022,1864,Ljusnarsberg,V,,,,,S,V,,,
2022,1880,Örebro,BL,M,C,,,S,,,,
2022,1881,Kumla,BL,M,,,,S,,,,
2022,1882,Askersund,A,M,,L,KD,,,,,
2022,1883,Karlskoga,A,M,C,L,KD,,,,,
2022,1884,Nora,BL,M,,,KD,S,,,,
2022,1885,Lindesberg,B,M,,,,,,,SD,
2022,1904,Skinnskatteberg,B,,C,,,,,,SD,
2022,1907,Surahammar,BL,M,C,,KD,S,,,,
2022,1960,Kungsör,BL,,C,,,S,V,,,
2022,1961,Hallstahammar,BL,,,L,,S,V,MP,,
2022,1962,Norberg,V,,,,,S,,,,ÖP
2022,1980,Västerå,BL,,C,,KD,S,V,,,
2022,1981,Sala,BL,,C,,,S,V,MP,,
2022,1982,Fagersta,BL,M,C,L,,S,,,,
2022,1983,Köping,BL,,C,,KD,S,V,,,
2022,1984,Arboga,B,M,,L,KD,,,,SD,
2022,2021,Vansbro,BL,M,,,,S,,,,
2022,2023,Malung-Sälen,BL,M,,,,S,,,,
2022,2026,Gagnef,BL,M,C,,,S,,,,
2022,2029,Leksand,BL,M,C,L,,S,,,,
2022,2031,Rättvik,A,M,C,,KD,,,,,
2022,2034,Orsa,BL,,C,,,S,,,,
2022,2039,Älvdalen,BL,,C,,,S,,,,
2022,2061,Smedjebacken,V,,,,,S,V,,,
2022,2062,Mora,A,M,C,,KD,,,,,ÖP
2022,2080,Falu,BL,M,,,,S,,,,
2022,2081,Borlänge,BL,M,,,,S,,,,
2022,2082,Säter,BL,,C,,KD,S,,,,
2022,2083,Hedemora,BL,M,,,,S,,MP,,
2022,2084,Avesta,BL,,C,,,S,,,,
2022,2085,Ludvika,BL,M,,,KD,S,,,,
2022,2101,Ockelbo,V,,,,,S,,,,
2022,2104,Hofor,BL,,C,L,,S,,,,
2022,2121,Ovanåker,BL,,C,,,S,,,,
2022,2132,Nordanstig,BL,M,,L,,S,,,,
2022,2161,Ljusdal,B,M,,L,KD,,,,SD,ÖP
2022,2180,Gävle,BL,,C,L,KD,S,,MP,,
2022,2181,Sandviken,BL,,C,L,,S,,,,
2022,2182,Söderhamn,A,M,C,L,KD,,,,,
2022,2183,Bollnä,BL,M,C,,,S,,,,
2022,2184,Hudiksvall,BL,M,,,,S,,MP,,
2022,2260,Ånge,BL,M,C,,KD,S,,,,
2022,2262,Timrå,BL,M,,,,S,,,,
2022,2280,Härnösand,BL,,,,KD,S,V,MP,,
2022,2281,Sundsvall,BL,,C,,,S,V,,,
2022,2282,Kramfor,V,,,,,S,V,,,
2022,2283,Sollefteå,BL,,C,,,,V,,,ÖP
2022,2284,Örnsköldsvik,A,M,C,,KD,,,,,
2022,2303,Ragunda,A,M,C,,KD,,,,,ÖP
2022,2305,Bräcke,BL,,C,,,S,,,,
2022,2309,Krokom,BL,M,,,KD,S,,,,
2022,2313,Strömsund,BL,,C,,,S,,,,
2022,2321,Åre,V,,,,,S,V,,,ÖP
2022,2326,Berg,BL,,C,,,S,,,,
2022,2361,Härjedalen,BL,M,C,,,S,,,,
2022,2380,Östersund,BL,,C,,,S,,,,
2022,2401,Nordmaling,A,M,C,L,KD,,,,,
2022,2403,Bjurholm,B,M,,L,KD,,,,SD,
2022,2404,Vindeln,BL,,,,KD,S,,,,
2022,2409,Robertsfor,V,,,,,S,V,,,
2022,2417,Norsjö,V,,,,,S,V,,,
2022,2418,Malå,V,,,,,,V,,,
2022,2421,Storuman,BL,,C,,KD,S,,,,
2022,2422,Sorsele,V,,,,,S,V,,,
2022,2425,Dorotea,BL,,C,L,KD,S,V,,,
2022,2460,Vännä,BL,M,,,,S,V,,,
2022,2462,Vilhelmina,V,,,,,S,,,,
2022,2463,Åsele,V,,,,,S,,,,ÖP
2022,2480,Umeå,V,,,,,S,,MP,,
2022,2481,Lycksele,A,M,C,L,KD,,,,,
2022,2482,Skellefteå,V,,,,,S,V,,,
2022,2505,Arvidsjaur,V,,,,,S,,,,
2022,2506,Arjeplog,BL,,,L,,S,,,,
2022,2510,Jokkmokk,V,,,,,,V,MP,,ÖP
2022,2513,Överkalix,V,,,,,S,,,,
2022,2514,Kalix,BL,,C,,,S,,MP,,
2022,2518,Övertorneå,BL,,C,,KD,,V,,,ÖP
2022,2521,Pajala,BL,M,C,,KD,S,,,,ÖP
2022,2523,Gällivare,V,,,,,S,,MP,,
2022,2560,Älvsbyn,B,M,,L,KD,,,,SD,
2022,2580,Luleå,V,,,,,S,V,MP,,
2022,2581,Piteå,BL,,C,,,S,,,,
2022,2582,Boden,V,,,,,S,,,,ÖP
2022,2583,Haparanda,V,,,,,S,V,,,
2022,2584,Kiruna,V,,,,,S,V,,,ÖP
